time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-31 00:00:00+00:00,11,6,23,5
2026-06-01 00:00:00+00:00,18,8,8,4
2026-06-02 00:00:00+00:00,23,10,8,6
2026-06-03 00:00:00+00:00,9,4,4,2
2026-06-04 00:00:00+00:00,2,2,7,4
2026-06-05 00:00:00+00:00,17,8,3,3
2026-06-06 00:00:00+00:00,20,10,23,5
2026-06-07 00:00:00+00:00,25,11,8,5
2026-06-08 00:00:00+00:00,17,7,2,2
2026-06-09 00:00:00+00:00,15,5,9,4
2026-06-10 00:00:00+00:00,10,5,10,7
2026-06-11 00:00:00+00:00,18,7,8,3
2026-06-12 00:00:00+00:00,28,9,11,5
2026-06-13 00:00:00+00:00,25,11,2,2
2026-06-14 00:00:00+00:00,22,6,8,5
2026-06-15 00:00:00+00:00,29,9,25,6
2026-06-16 00:00:00+00:00,13,7,18,3
2026-06-17 00:00:00+00:00,24,8,19,6
2026-06-18 00:00:00+00:00,41,13,6,3
2026-06-19 00:00:00+00:00,29,8,4,4
2026-06-20 00:00:00+00:00,34,11,36,8
2026-06-21 00:00:00+00:00,40,11,14,5
2026-06-22 00:00:00+00:00,34,10,8,3
2026-06-23 00:00:00+00:00,55,11,11,4
2026-06-24 00:00:00+00:00,33,8,5,3
2026-06-25 00:00:00+00:00,27,9,4,3
2026-06-26 00:00:00+00:00,11,6,17,6
2026-06-27 00:00:00+00:00,12,6,9,4
2026-06-28 00:00:00+00:00,9,5,4,3
2026-06-29 00:00:00+00:00,17,8,4,2
2026-06-30 00:00:00+00:00,1,1,59,5
2026-07-01 00:00:00+00:00,13,4,0,0
2026-07-02 00:00:00+00:00,2,2,8,4
2026-07-03 00:00:00+00:00,20,7,2,2
2026-07-04 00:00:00+00:00,28,10,8,2
2026-07-05 00:00:00+00:00,10,5,3,2
2026-07-06 00:00:00+00:00,21,11,3,1
2026-07-07 00:00:00+00:00,32,10,11,4
2026-07-08 00:00:00+00:00,16,7,11,4
2026-07-09 00:00:00+00:00,19,9,9,5
2026-07-10 00:00:00+00:00,24,9,16,7
2026-07-11 00:00:00+00:00,14,5,14,8
2026-07-12 00:00:00+00:00,15,6,36,10
2026-07-13 00:00:00+00:00,11,6,6,3
2026-07-14 00:00:00+00:00,21,8,2,1
2026-07-15 00:00:00+00:00,19,6,11,6
2026-07-16 00:00:00+00:00,17,8,4,1
2026-07-17 00:00:00+00:00,22,9,1,1
2026-07-18 00:00:00+00:00,17,8,34,7
2026-07-19 00:00:00+00:00,7,3,3,1
2026-07-20 00:00:00+00:00,31,12,3,1
2026-07-21 00:00:00+00:00,15,6,4,4
2026-07-22 00:00:00+00:00,9,5,35,5
2026-07-23 00:00:00+00:00,3,3,12,5
2026-07-24 00:00:00+00:00,1,1,7,3
2026-07-25 00:00:00+00:00,13,4,12,1
2026-07-26 00:00:00+00:00,10,5,18,6
2026-07-27 00:00:00+00:00,21,8,2,1
2026-07-28 00:00:00+00:00,7,2,10,3
2026-07-29 00:00:00+00:00,18,8,5,1
2026-07-30 00:00:00+00:00,24,7,16,6
2026-07-31 00:00:00+00:00,16,6,0,0
2026-08-01 00:00:00+00:00,9,5,13,6
2026-08-02 00:00:00+00:00,1,1,26,5
2026-08-03 00:00:00+00:00,3,3,22,6
2026-08-04 00:00:00+00:00,5,5,10,3
2026-08-05 00:00:00+00:00,3,3,5,1
2026-08-06 00:00:00+00:00,1,1,8,4
